,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1255,10975.656541438311,11072.959446751698,11244.52424991671,10813.42803259714,10948.88190628929,11084.33577648878,11216.022394736272,11309.215352331406,11402.408321482897,11495.601277471767,11588.794248345816,11681.987206272144,11775.1801266263,11868.373122200257,11961.566138675094,12054.75904417424,12147.952004053033,12241.144972974618,12334.33794284974,12427.530922599963,12520.723855826393,12613.916815705197,12707.109786579214,12800.302705934379,12893.495735220848,12986.688700282435,13079.881659177527,13173.074675591672,13266.267503730513,13359.460530125705,13452.653438359,13545.846472674484,13639.03950706673,13732.232316304591,13799.0387686342,13812.994447027377,13826.950119683537,13840.905798506257,13854.861461045459,13868.81713370165,13882.772800191211,13896.728475063528,13910.684147719692,13017.167339894926,12891.54853170585,12666.247847542896,12524.471456824996,13980.462495016678,9687.283063292954
1256,10976.548832266004,11078.960784287334,11256.753177370778,10833.988948138907,10974.872308604396,11115.755665558216,11252.827108442147,11350.964649870326,11449.102203007722,11547.239742785532,11645.377297691717,11743.514839442498,11841.652343441823,11939.789923216475,12037.92752382468,12136.065012768397,12234.202556618911,12332.340109425368,12430.477663272268,12528.615227004831,12626.752743887157,12724.890287737686,12823.027842643842,12921.165345583819,13019.302959110084,13117.44050809727,13215.578050834572,13313.715651477785,13411.853062706323,13509.990673399796,13608.128165349346,13706.265783886902,13804.403402577474,13902.540794912027,13974.194354083593,13992.798581375424,14011.402803020665,14030.007030915853,14048.611242092751,14067.215463738024,14085.819679133268,14104.42390281007,14123.028124455312,13221.075273726165,13098.23551323906,12874.409419523698,12734.83747095842,14216.049216079455,9864.845089603125
1257,10994.208543636043,11097.731923028965,11277.60671467402,10835.737773659348,10975.449241002216,11115.160704804279,11251.061457125157,11348.021300507793,11444.981155836103,11541.940997716905,11638.900854664913,11735.860698509361,11832.82050430277,11929.78038638661,12026.74028939175,12123.700080145678,12220.659926086562,12317.61978093814,12414.579636876566,12511.539502939107,12608.499321647734,12705.459167588635,12802.41902453661,12899.37882932038,12996.33874542299,13093.298596479983,13190.258441306285,13287.21834449363,13384.178056792596,13481.137970082438,13578.097763598984,13675.057684718246,13772.017606006117,13868.977299373406,13939.203747686632,13955.885274436589,13972.566795483874,13989.248322761907,14005.929833462766,14022.611354510085,14039.292869326575,14055.974392488934,14072.655913536222,13191.355651065938,13060.897305961713,12826.029584137641,12682.412255500165,14156.063502389281,9818.212253639444
1258,10990.398048850013,11095.275432221955,11277.554918644786,10834.221427762293,10973.84067249197,11113.459913689265,11249.25969295147,11346.035792758645,11442.811904514814,11539.588002821398,11636.364116195746,11733.140216461343,11829.916278694243,11926.692417196587,12023.468576610794,12120.244623807277,12217.020726173134,12313.796837447226,12410.572949810687,12507.349072297113,12604.125147434723,12700.901249800596,12797.67736317491,12894.453424396863,12991.229596904072,13088.005704401288,13184.78180564643,13281.557965248878,13378.33393399884,13475.110103708672,13571.886153645977,13668.662331172189,13765.438508880095,13862.214458706532,13932.284621506376,13948.86349268317,13965.442358186872,13982.021229942708,13998.60008507216,14015.178950575895,14031.757809827413,14048.336677461142,14064.915542964845,13192.331786800145,13057.702464781518,12816.18635807982,12670.097871491516,14147.809854067045,9795.065913900353
1259,10994.63795869233,11104.086511730084,11292.614589641738,10853.980515252544,10998.509883154245,11143.03924749876,11283.682313505178,11384.63614429102,11485.589987380488,11586.54381673248,11687.497661374713,11788.45149270787,11889.40528562541,11990.359155765967,12091.313046788197,12192.26682446754,12293.220658069444,12394.174500442934,12495.128344042507,12596.082197954292,12697.036003789135,12797.989837391055,12898.943682033254,12999.897473908075,13100.851378266478,13201.805216965126,13302.759049288903,13403.712940729949,13504.666639034198,13605.62054070833,13706.5743211978,13807.528230564167,13908.482140236427,14009.435819615584,14083.447782830386,14103.49232103207,14123.536853681944,14143.581392706752,14163.625914627544,14183.670447277455,14203.714973552344,14223.759508223011,14243.804040872888,13357.649091832702,13223.294299979041,12979.861706484908,12833.598600114292,14344.026687118841,9905.813996087321
1260,10995.346895734816,11101.64052775923,11286.802523252083,10838.027570219028,10978.41459049753,11118.801607228654,11255.32639735928,11352.395642207572,11449.464899339564,11546.534142836183,11643.603401436902,11740.672646883704,11837.741853951502,11934.811138020106,12031.88044303549,12128.949635009896,12226.018882628152,12323.088139057423,12420.15739667231,12517.226664672437,12614.295884651361,12711.365132269633,12808.43439087032,12905.503596952225,13002.572915289,13099.642168039085,13196.711414461013,13293.780719886608,13390.849832486196,13487.919148118868,13584.9883426194,13682.057665979006,13779.126989608973,13876.19608327488,13946.328047546242,13962.504300212393,13978.680547270702,13994.856800657224,14011.033037244111,14027.209284302453,14043.385525032494,14059.561774275822,14075.738021334131,13200.061378685381,13060.80957997561,12811.958761497757,12662.274155098878,14156.619240089358,9750.902519953304
1261,10998.449532809364,11104.645962448532,11290.370410926189,10846.244537281436,10988.291973413083,11130.339405986262,11268.467016160412,11366.564234922025,11464.661466321506,11562.758683867267,11660.855916599308,11758.953136089469,11857.050316844397,11955.147575399118,12053.244854917946,12151.342020488359,12249.439242248605,12347.536472710563,12445.633704468612,12543.730946866617,12641.82814053411,12739.925362294374,12838.022595026385,12936.119774807255,13034.217067884578,13132.314294783337,13230.411515245733,13328.508795410438,13426.605880642554,13524.703171128867,13622.800339049456,13720.8976371532,13818.99493563774,13917.092001931034,13988.031152474156,14004.56955170901,14021.107945439904,14037.646345607218,14054.18472868352,14070.723122414447,14087.261509708864,14103.799905658025,14120.338299388919,13218.851645495535,13080.821681621344,12833.471794934268,12682.790715161413,14203.030251248241,9721.979855068885
1262,11010.927127101579,11123.557540972226,11318.218701288464,10864.934159955237,11011.182237697432,11157.430311841035,11299.706904471474,11401.428315578978,11503.149739721306,11604.871149721217,11706.592575089151,11808.313987055133,11910.035359824557,12011.756811445826,12113.478284038358,12215.199641442328,12316.921055827863,12418.642478776246,12520.363903158544,12622.085338431327,12723.806724143982,12825.528138529535,12927.249563897434,13028.970935681162,13130.692422116026,13232.413841585654,13334.135254534713,13435.85672802629,13537.578004003066,13639.299487942202,13741.020847702745,13842.742339152577,13944.46383108911,14046.185088107957,14120.42751165968,14139.625768985574,14158.824020871889,14178.022279278828,14197.220520253595,14216.418772139941,14235.617017505565,14254.81527152161,14274.01352340792,13384.229329889402,13240.160101575571,12981.330518284929,12827.81240091194,14370.00476561144,9830.3450340113
1263,10999.57549388416,11110.846914369735,11303.755146960146,10859.01658554268,11004.58734597237,11150.158102828442,11291.76305970722,11392.88116391606,11493.9992809902,11595.117384017787,11696.235502390868,11797.353607379207,11898.471673391366,11999.589817822463,12100.707983188011,12201.826033874384,12302.944141250524,12404.062257235808,12505.180374608775,12606.298502733716,12707.416581664049,12808.534689040203,12909.65280741325,13010.770872425228,13111.889051503764,13213.007163994498,13314.125269963253,13415.243436123557,13516.361405889293,13617.479582453645,13718.59763555961,13819.715819655814,13920.83400421761,14021.951955047767,14095.768167600083,14114.892812931526,14134.017452847194,14153.142099284896,14172.266728290404,14191.391368206103,14210.516001599675,14229.640643649273,14248.765283564939,13352.183517418747,13210.147034617932,12954.643074158976,12801.883946986427,14344.388465923013,9803.74839118407
1264,11008.356698255197,11117.320600806297,11306.883403054653,10852.706334210263,10995.667193334733,11138.628048878889,11277.662158142026,11376.587539824495,11475.512934289674,11574.438314811643,11673.363710554457,11772.28909302784,11871.21443657669,11970.139858309745,12069.065301032842,12167.990629351589,12266.916014129925,12365.841407567792,12464.766802344118,12563.692207871369,12662.617564354521,12761.542949132872,12860.468344875651,12959.393687457954,13058.319143850016,13157.244533738489,13256.169917187619,13355.095360645326,13454.02060819734,13552.946062015704,13651.87139265466,13750.79685406976,13849.722315886507,13948.647544481328,14020.26496475304,14037.182967316767,14054.100964361283,14071.018967845197,14087.936954212297,14104.854951256844,14121.772941861906,14138.69094110782,14155.608938152332,13269.875231008677,13127.16511023341,12872.064393895813,12719.396453334763,14240.198906534157,9757.078174245913
1265,10994.935047406881,11115.70448689096,11320.960067321499,10877.176620511991,11027.970080776107,11178.763537463072,11325.574349219987,11431.742888010069,11537.911439549185,11644.079976983947,11750.248529998704,11856.417069438037,11962.585570010353,12068.75414897348,12174.922748762474,12281.091233840425,12387.259775769719,12493.428326294521,12599.596878221328,12705.76544068781,12811.933954178785,12918.102496108095,13024.271049122819,13130.439548607112,13236.60816202846,13342.776709029402,13448.945249471064,13555.113849973699,13661.282254539132,13767.4508654389,13873.619353404156,13979.787971821672,14085.956590719432,14192.124976370233,14271.096801184467,14295.58428759783,14320.071768654143,14344.559256269791,14369.0467261008,14393.534207157145,14418.021681654061,14442.50916460376,14466.99664566007,13603.904774404102,13455.74417677009,13187.153406294778,13033.317309251923,14589.434033131834,10022.864024474651
1266,10994.789996873616,11118.617369362972,11327.658764649957,10882.984213017397,11035.473935302349,11187.963654005029,11336.471024860992,11444.34086693548,11552.210721713313,11660.080562373621,11767.950418686947,11875.820261368335,11983.690065216553,12091.559947439635,12199.429850456841,12307.299638757191,12415.169483957767,12523.039337751907,12630.909192949513,12738.77905861419,12846.64887538583,12954.518720586424,13062.388576899715,13170.258379632145,13278.128296253373,13385.99814650337,13493.867990195336,13601.737893893087,13709.607601828711,13817.477515916326,13925.347307268781,14033.217228877635,14141.087150962852,14248.956839987673,14329.654877390085,14355.918117138011,14382.181351531131,14408.444592482334,14434.707815566633,14460.971049959784,14487.234277794758,14513.497513995246,14539.760748388358,13689.064904805138,13539.348058033229,13267.20197954083,13113.491649109417,14671.076902376433,10105.39097438267
1267,11003.68435902118,11129.791087392598,11341.09985248198,10892.319512558832,11046.404459057152,11200.489401953248,11350.602956438328,11460.181609197098,11569.760274644705,11679.338925951208,11788.91759297363,11898.496246321836,12008.07486080031,12117.653553744956,12227.23226748036,12336.810866356058,12446.389522246267,12555.968186726692,12665.546852615083,12775.125528936109,12884.7041563621,12994.282812252326,13103.861479274716,13213.440092619092,13323.01881996301,13432.597480860226,13542.176135229325,13651.754849625668,13761.333368156462,13870.912092938015,13980.490695018321,14090.06942734024,14199.648160120323,14309.226659725722,14391.585242499128,14419.41428097542,14447.243314053207,14475.072353659165,14502.901375398618,14530.730408476436,14558.55943502599,14586.388469821808,14614.21750289959,13774.293838068035,13625.06933549889,13352.813443385034,13200.696544568471,14753.362650219844,10208.513357737489
1268,10998.410294732625,11125.90460084435,11338.255507929309,10894.66640335587,11049.840255689202,11205.01410442852,11356.237447033931,11467.141199024114,11578.04496346682,11688.948713863558,11799.852480023354,11910.756232480027,12021.65994631005,12132.563738153649,12243.4675507331,12354.371248945274,12465.275003931616,12576.178767561749,12687.082532546332,12797.98630774212,12908.890034514998,13019.793789501357,13130.697555661118,13241.60126831586,13352.50509434182,13463.408854321706,13574.312607808393,13685.216420891435,13796.120039443025,13907.023862848699,14017.92756453368,14128.831395528556,14239.735226932804,14350.63882657274,14434.494643545098,14464.165295661838,14493.835942358935,14523.506595549296,14553.177230872938,14582.847877570066,14612.51851777385,14642.189166084027,14671.859812781122,13839.10136686847,13692.29016322607,13422.87956962845,13273.310855008996,14820.213028094995,10299.685363627214
