,0,1,2,3
3203,215.11253914609276,141.89371721726565,124.95602066873893,442.1582101910076
3204,215.5798104884626,142.1832579119507,125.15128474012445,442.51461535655505
3205,216.00018090915918,142.47306803424664,125.39797543094629,442.4572180398751
3206,216.67095754239148,142.4395284431653,125.37537354910248,444.2413650206861
3207,219.01576987461772,143.4654749023323,125.85421990768577,447.43045808150725
3208,218.66482245540095,142.8013830497012,125.6156844443522,445.4520967417164
3209,218.27790200459918,142.8454725835374,125.88536115415783,444.9771529974833
3210,217.8918887118667,143.07846687446306,126.00549789367929,443.13927773444993
3211,218.90109503667034,143.40592651920198,126.09432919052296,446.6048529473927
3212,219.21421490021947,143.32773255223208,125.95430176213284,448.63353103049127
3213,219.83715466967197,143.50825542383956,126.02240989655994,450.42741625182344
3214,220.33195382180992,143.7233958674642,126.18598312660791,452.3086858037297
3215,224.29719302411533,145.3056764152679,126.95913331714024,458.9374530563807
3216,226.7323765503298,146.30398165603742,127.43425778081246,461.03558577532107
3217,225.52661425409462,145.6199424381581,127.32638850977136,460.34456201665955
3218,225.832442352755,145.68615323581253,127.30169980760073,462.63701978427474
3219,227.16246795649522,146.3541255484008,127.48781753037296,465.73695787481824
3220,224.84001813236526,145.67756477726093,127.44692093726903,459.03744670122103
3221,226.79887909917852,146.7993910515134,127.63902583381827,463.74047445653906
3222,227.18715534924922,146.849801165608,127.65842829691253,464.7368196282863
3223,228.2177691892638,147.22206847753176,127.76512258065932,466.866930429203
3224,229.00045532539895,147.8851718973725,128.11020696425305,467.73072730847946
3225,229.25170768491614,147.72952507209882,128.00797436940877,467.70127755981764
3226,228.34125917009996,147.7509303538622,127.99613919335081,466.1306419010807
3227,227.72572152440816,146.81924565874783,127.67071996597922,463.26417465404484
3228,225.47502774394934,146.30285685856032,127.58273096002759,459.15084556919584
3229,225.06724876303224,146.17447076155457,127.35908829062288,457.82112566039615
3230,225.0438787178296,146.11629909441137,127.27241871130926,458.4788449222596
3231,227.5619856746591,147.01019918536738,127.66428780886861,465.0260221528989
3232,226.76183050001305,146.36668360810273,127.57866131963334,464.2406105152721
3233,227.54715391159615,146.69006543039822,127.61038723686994,466.75324612787506
3234,227.17521032767513,146.89043731014527,127.8434014656068,466.49300575414435
3235,227.72705544733,147.24739891221705,127.9764102043764,466.69394632400304
3236,226.22854919080766,145.8095482557854,127.54594508844309,464.75473427665486
3237,224.33640437382851,144.97900231047788,127.32297849288406,462.0648714133405
3238,225.0498084711101,145.45238852393658,127.39350187627522,466.1580145793662
3239,226.96741600816452,145.7767132702321,127.5418018724555,471.9000361156634
3240,227.6391851752943,145.97214902222643,127.67561001072828,473.4233179209619
3241,227.41437684327389,145.8087335200175,127.60203926732355,474.5466214633916
3242,226.98689948321362,146.15734842903225,127.56264657459687,474.766606496846
3243,228.2846299408087,146.58532499966,127.85602731357804,477.37771668382277
3244,228.19402037052726,146.76961727608125,127.82136208068076,476.87748006774547
3245,229.6320722999963,147.324354737023,128.10583379398784,480.9323249786816
3246,229.03689440166605,147.21845794911945,128.15638437815784,480.41168617034856
3247,226.9324211250006,147.0517104065284,128.25435690748046,472.44575317224667
3248,229.52723519919,148.0240022571993,128.71712607657784,478.71835993758145
3249,229.36135695702222,147.1707122471209,128.36075629584317,483.2861807561844
3250,227.63345954135545,146.46713461502162,127.95034697143248,481.26305713094627
3251,229.00128435701052,147.24503785694404,128.24475602532465,482.7801472611969
3252,229.64300125352926,147.1874730305814,128.24226672014214,486.6961690870037
3253,230.0896419199641,146.98495736798543,128.15856705829873,487.4051675377218
3254,230.8238862259982,147.2065604350655,128.18502453083647,490.30111987672825
3255,230.9379638262355,147.39316340202006,128.2451985661406,490.42989651943685
3256,227.70575105408986,145.8207181614986,127.59826638428748,483.1254098973553
3257,229.54520428145872,146.81040921464103,127.95678854892827,487.990978849519
3258,231.86420030259706,147.69785749639243,128.22627913184215,491.5547028619199
3259,230.9046661002057,147.64108555940342,128.0564517739018,489.04167719372884
3260,230.3754158869403,147.89420294153643,128.08105742895947,486.1602260419659
3261,230.7381745727895,147.85271479642066,127.96958437845791,486.42965146348894
3262,233.1470915417596,148.6785709012389,128.2655211056669,496.2692881184029
3263,233.2349937640445,148.90712435119963,128.464100376494,496.6079208774321
3264,232.279912844329,148.6654206715711,128.33796852315118,494.9496547138855
3265,232.65535817201763,148.76336926183333,128.30740558461463,496.0989091942765
3266,232.73052161792663,148.46128311670066,128.38672167679533,495.3575526069915
3267,233.60256618379054,148.7816141864302,128.5850240957908,497.2917671451852
3268,235.56311682242884,149.71649139235026,128.92297660895065,501.9099899609458
3269,235.81644568788377,149.4822859383684,128.8308396070217,501.3947253733214
3270,234.18933770350557,149.4248221689668,128.93319118055877,496.2311287921474
3271,235.49486601075267,150.37489019251421,129.16379622236724,498.9557121825324
3272,236.9484481797567,151.2114743268151,129.40952496786684,503.8635231425787
3273,236.80526661964763,151.05037761616768,129.38878038296681,500.89438197255265
3274,236.2360183237175,150.7005802186081,129.32641421151823,500.2754542289862
3275,237.43155069359887,151.16844682491413,129.35793140725505,505.43790337435945
3276,236.95811824914188,151.04818190421219,129.28328321285204,504.72654613300944
3277,235.50647354138894,150.28354734717004,128.9557900944319,503.25252331650154
3278,234.73820070549803,150.1947733156534,128.86663092678108,500.04129126994223
3279,235.2831751822073,150.17668050133807,128.88095113242275,502.798444661406
3280,235.943738150752,150.38353163031678,129.06617053563602,505.64473084294025
3281,237.69442656709563,151.25664223897786,129.3284035088652,510.5462036728016
3282,238.42095164352318,151.30757759039682,129.40336453574164,512.4441080643298
3283,237.50018912239935,151.20391194080375,129.51697516847008,511.23984273417364
3284,236.81335139021132,151.01652977697705,129.42832998749492,509.9600775910813
3285,236.48109887157705,151.08122867877415,129.4658564603409,509.0343803282412
3286,238.94160497774288,151.71335949814014,129.74660519944067,513.4173574502903
3287,239.34433573738482,151.66467705397355,129.7638151131986,513.5363119894402
3288,238.0694080560614,151.11276461091043,129.4254597690495,512.8920150434678
3289,236.39331525925294,150.62130859757244,129.27517657568026,508.89155046633795
3290,236.77689866017636,151.00531154498634,129.3649917871054,509.56664856665526
3291,234.99800258059696,150.50621220252083,129.31027852370326,503.40169625823415
3292,236.32310877516053,150.590970154756,129.21798168833018,508.5718296740506
3293,237.20929472158235,150.92767148606677,129.22586254209455,509.01069649138134
3294,238.11097368477493,151.2014847251057,129.41200334959817,509.67080655884547
3295,234.2950141309433,149.65561009153214,128.72928202106715,504.2727865878706
3296,235.2502214533909,149.89235887750158,128.8153235114151,507.88640239873416
3297,232.6963907760079,148.76192390422537,128.6783973941739,500.7209375469852
3298,230.35989079943604,148.14232801827401,128.25288415057778,494.5068331115822
3299,229.04177734165214,147.28682307677877,128.04872654076533,493.3138133608213
3300,228.24543025752675,147.50170895941773,128.22984850087585,490.4085954890445
3301,227.9574353724566,147.2973799148911,128.0965008264377,489.3991273977287
3302,227.40126698874906,147.32390007465648,128.07797790425917,485.34268688632403
3303,229.1411307311311,148.12494683957283,128.25950409973686,489.9623371386932
3304,231.16798991255587,148.9464864501678,128.51318418733996,495.7877685705763
3305,231.06895077287294,148.74327326070585,128.40533128852024,495.7294635143179
3306,230.17839646878656,148.37785858490304,128.23417846397865,493.6110746854693
3307,231.49529541716038,149.05733806113062,128.48019137871069,498.2445921098635
3308,232.6062321420624,149.5728371110023,128.70047831454298,500.1064072509403
3309,229.65940733814892,148.46946131932475,128.35302011317356,492.0299581256453
3310,229.35874471394254,148.5013482968571,128.48048739345182,490.61758435591133
3311,231.7215026421642,149.78508511009693,128.8787209824603,495.4542822941872
3312,233.74013779167694,150.69722753466664,129.27652467143056,501.46135618590534
3313,235.12816698327947,151.21745276819718,129.4732547406761,506.7405743036401
3314,235.75236824459728,151.40367339488273,129.59309620590068,507.2475665330851
3315,235.1583167878128,151.20674874974358,129.49483863666114,507.0940928239866
3316,237.05268879356709,151.8657173352296,129.73114597481276,510.0487878736207
3317,237.02755239656477,151.87524308268758,129.6484855619117,510.6146764371657
3318,237.3037259336112,151.96792977274515,129.6908045718627,510.7875013265016
3319,238.5002156979531,152.61670688385593,129.93067985951578,513.2056336317772
3320,240.9511162976508,153.70549987648326,130.42243127837156,519.5381277925469
3321,240.4183099575555,153.31280880132178,130.30661385469838,518.301424961914
3322,240.70961081611392,153.4790793637531,130.22806489602476,519.0400320968254
3323,240.53643775103018,153.46015617703068,130.20979743601063,519.6061736394312
3324,240.71323386954273,153.408578452558,130.32547351462847,520.7776639419884
3325,239.61953819590272,152.73528729891,130.20153021594592,519.1471040168091
3326,237.46389063734313,152.12017382036657,129.97216162333837,515.0436253920707
3327,238.54061027290652,152.74492198891875,130.12963093945737,518.6096638653302
3328,238.19577124410182,152.542128616,129.95524517555543,518.7908794663709
3329,236.210665185104,151.19090207748673,129.61202489262618,514.84477680583
3330,236.7052012592986,151.8861748984057,129.80552651878926,511.8783438526877
3331,238.85105887168538,152.68697742779872,130.17379421506598,516.1801384464834
3332,239.04721100003275,153.16580988393198,130.45927937532582,516.4698546915081
3333,239.4712543534653,153.07683681160768,130.61355751663032,516.7287851392014
3334,241.03969533297544,153.82261898295275,130.93433851153284,522.9634569230121
3335,241.25941659145258,154.06751954299676,130.9644350308609,522.730483882518
3336,240.01505494122685,152.91872160704094,130.52568750722577,521.9166920417005
3337,240.51149058052087,152.95976178288294,130.5215694507738,523.5963435536374
3338,240.27192970579415,152.42448396818105,130.65588257742414,524.6733518641138
3339,242.1483613439364,153.45241014453654,131.03257338622507,529.2996278096485
3340,242.1721664019983,152.82852416944706,131.2025580979797,529.9515326316684
3341,241.90290641892216,152.32668287423047,131.2360860792065,529.9141653779978
3342,242.6299998083477,152.44838775949808,131.17120495108918,534.0397749445863
3343,243.3618858944248,152.93647458976523,131.41431963287508,535.3938819299274
3344,242.85287943483743,152.8108568061594,131.28398742328733,533.9909687920868
3345,242.55351907055623,152.382244694296,131.25451731971685,533.2268041955588
3346,243.01478293547243,152.950997968709,131.32590528862707,531.9129884110673
3347,242.85273279070475,153.03838526434782,131.39010103659473,533.8108883309735
3348,242.41877308284137,152.39137531823724,131.16358078328022,534.1340801429099
3349,243.17171818744407,152.58148537318638,131.27353508428575,535.2010906957903
3350,243.18022762366732,152.5315570916545,131.1228775703457,533.236030604166
3351,242.88145150847674,152.38166323315477,130.90790977456555,534.3229275729974
3352,244.025730425296,152.77828813263537,131.1444727795944,537.6657185566983
3353,245.00088773988253,153.84306146381707,131.53018260780112,539.9722477057869
3354,246.10703888970818,154.48642100611693,131.84551958009658,542.9353552548911
3355,246.19207097560562,154.22878251803974,131.8497616426101,543.6177152915858
3356,246.0981157447939,154.00034525567156,131.80943605897627,543.812219587328
3357,248.06814153390047,155.01685499235217,132.0547210070804,549.1378292854828
3358,248.89137215187904,155.53495381852528,132.25319965497067,545.5425458792956
3359,250.3811540596747,156.38127539069896,132.51569267396377,549.0660537369307
3360,250.71189014567545,155.68005795601405,132.37131131237143,550.9962941502138
3361,252.402755364451,156.29544559960044,132.67600475379072,554.8991732119915
3362,250.98210587306195,155.80671389641503,132.51896060457568,547.0923030141572
3363,249.20945373900406,154.95424762989117,132.26909347372901,542.6042183541617
3364,248.13225118238094,154.35415724656343,132.04499410250278,539.1116930496732
3365,250.19595667227867,155.09812511261848,132.20064144149816,544.705067055519
3366,249.7846520440035,154.6891352742118,132.16227189422915,544.0789893403714
3367,245.93448032832706,153.54782819646252,131.7384285322404,531.7910618539082
