,0,1,2,3
3285,190754.18564604115,201968.42333109942,135398.32665008667,573164.6245681912
3286,190697.61031717804,201945.50227774263,135419.95927348672,573055.0684727404
3287,190372.28631676335,201454.3851387253,135160.46629829265,572058.1080041411
3288,189631.08252540385,200542.42417901562,135082.1611289392,568420.8456351865
3289,190405.45575863373,201332.2225783944,135144.02230126,569045.315379254
3290,189189.30631434792,199973.15650629712,135161.08118564024,562099.4589276946
3291,189845.9058041175,200719.76606481685,135056.77728667267,567971.6656438388
3292,190739.48259516727,201662.59960513603,135054.04789218953,568289.378320645
3293,191217.5978248189,202210.6874919959,135210.58855158783,568946.7148933476
3294,188693.65973217197,199349.13777400457,134710.29963323454,563249.7979299244
3295,189320.2307110827,200042.40228690518,134766.06048443983,567500.574433402
3296,186233.67453959264,196830.08843124824,134731.02883846132,559667.3136086942
3297,185432.47853400547,195795.4791335044,134423.59282286058,552655.7234998645
3298,183474.88371607618,193778.0454683487,134287.32649726124,551647.8074217194
3299,183595.20964567468,193823.39667050136,134457.87979737332,548383.0357772964
3300,183627.00105630796,193793.31579253066,134370.8466320592,547254.6079941557
3301,183569.4967151087,193684.0648502581,134380.1641294674,542477.9622325159
3302,185354.24400091497,195583.55214908204,134487.85331976743,547473.7201850568
3303,187020.58162923448,197405.53320267226,134649.11508338005,553970.3966452699
3304,186785.47574225708,197156.2812440653,134567.06618837133,553707.4620161883
3305,186460.55412680336,196720.8996746325,134459.51148479444,551603.98498354
3306,187888.7735116205,198233.15095403735,134626.3000407267,556829.8107365274
3307,188990.33460179824,199401.05850399446,134798.23561223544,558801.8204546354
3308,186585.97029340494,196779.50224233267,134585.52118251723,549949.6879422381
3309,186439.6998045328,196609.87769323293,134710.42644815374,548163.9235863958
3310,189441.83996271226,199725.35095964695,134999.24884247733,553291.1488534769
3311,191019.14327476698,201471.75758591204,135281.70684673425,560149.3604286758
3312,192002.27776939585,202570.7041827901,135405.49788258463,565933.9222684606
3313,191886.59911930503,202552.27690030166,135500.3584651358,566558.3920125281
3314,191651.00862227858,202254.31881235095,135429.93110373063,566613.1700602537
3315,192738.51201204836,203514.19085109507,135604.09242369622,569877.9417046767
3316,192993.16117459082,203746.65676609005,135531.93283609545,570611.9675441954
3317,193292.61523584687,204051.98529336564,135573.1336651277,570688.6568110101
3318,194423.94300391927,205278.82011110027,135747.56167670345,573307.0474922761
3319,196268.77398532472,207331.4393007636,136103.82117790243,580406.2824774664
3320,195647.43821088906,206659.18806752487,136037.53915615354,579212.1210370567
3321,196451.42224592945,207440.3952779302,135965.89865056513,580044.7473624805
3322,196453.6675395135,207422.58332676464,135953.31084587792,580713.0395447278
3323,195922.07123368516,206947.41702112198,136052.10186624023,582137.268785584
3324,194528.57423989495,205480.25228191048,135987.30193568455,580461.0605251917
3325,193312.10022487986,204081.79183526055,135845.0592211583,576221.2396312589
3326,194769.77250859057,205592.01309473888,135943.9015883375,580033.7917529347
3327,194712.49838640154,205483.22835350494,135801.21143018146,580439.1493061013
3328,191656.20462498983,202337.30896835524,135579.7432393065,576374.6181648895
3329,192786.84638985345,203496.59861048718,135742.19905933173,572551.110433668
3330,193681.71099499598,204627.699589459,136009.60672873218,577765.9805771097
3331,194455.93902178528,205398.64521016317,136246.38932736596,578237.0717875466
3332,193271.6938596148,204354.8065273361,136381.4834623245,578883.4527507047
3333,194907.91614009757,206085.80908507685,136605.69249087438,585763.5755449941
3334,195504.09817176772,206678.49966115202,136629.59765532365,585752.6199354494
3335,193427.8880923849,204529.903971007,136304.67400796796,585040.5053150213
3336,193905.6333121669,205013.24756226956,136301.6486758584,586848.180889954
3337,192275.57273264937,203427.48096604322,136439.4175751829,588261.4545212644
3338,194179.19671032607,205471.16860262977,136707.76162464137,593092.8783306298
3339,192282.29951314788,203653.6965580648,136884.7659335956,594287.0397710407
3340,191275.42821902886,202633.05119794887,136951.8491273239,594648.5748860264
3341,191901.79563095619,203296.2215940921,136872.89489023833,599381.3982094867
3342,192735.90242288125,204180.77641108903,137066.31198892844,600904.2279362483
3343,192619.11142926622,204010.07373809736,136970.50510670047,599271.8421140368
3344,191563.2384124665,202960.55408209184,136974.47073725023,598471.0133497562
3345,192882.4208869419,204274.81681227277,137028.65376597963,596525.606114574
3346,192884.68499024637,204273.0101273278,137070.82369893987,598822.7253922755
3347,191809.69759751353,203172.1080484649,136903.43926413945,599570.1134826273
3348,192141.9362149199,203567.5335045447,136993.7501743216,600515.3395968972
3349,192293.93351939335,203702.4039057697,136883.7820420514,598152.2743112239
3350,192505.47607938037,203852.33270196404,136704.76631374384,599383.266460039
3351,193197.10482099224,204637.95112986068,136884.4717086634,603416.9639476772
3352,195354.4602247677,206820.64515707534,137177.29163173228,606109.7592732114
3353,196285.37960866664,207853.6306710139,137417.5350356967,609604.897695743
3354,195749.394496108,207336.24813609954,137436.1025437722,610308.3217807803
3355,195422.64608554714,206995.73184425267,137415.3427577403,610901.8358525311
3356,197580.98314915848,209286.26494446525,137565.740852296,616946.8865833234
3357,198451.76830777497,210212.09528705105,137744.87200363382,611627.2419402259
3358,200071.1316855838,211939.15643659388,137929.73712388726,615485.0834066045
3359,198518.22658707798,210473.50313946974,137825.37689221711,617177.6976112264
3360,199569.3729231087,211668.34267032437,138049.03856501912,620837.701053688
3361,198134.39930828667,210157.22687454495,137978.84521462105,612132.8280013464
3362,196340.09274772534,208238.87916713697,137823.60012703988,607428.6794326572
3363,195114.87427230593,206941.77386861466,137677.65515831462,603394.9819450203
3364,196794.6284247875,208773.10061812107,137759.58971511948,609615.888697072
3365,195689.72855843563,207673.2710121786,137746.65265753446,608659.6715814734
3366,193384.77811595894,205042.92711938915,137497.08731090953,594865.9649139384
3367,192488.7080783563,204076.76463640595,137546.15921028442,591766.5025392417
3368,194767.39677542643,206557.2874619113,137822.4164971921,598394.076340456
3369,193992.15858514077,205838.35264597434,137865.67381610067,598745.7883829741
3370,194084.23458020575,205932.31860942917,137896.01025955935,595712.2720162492
3371,197080.4230683363,209046.45306883898,138342.14070687734,605395.3441868457
3372,192892.61794820716,204822.56124032446,138336.805058599,596822.3631504492
3373,189811.1770871394,201662.84385023825,138646.7930250195,585710.4608071208
3374,185560.09872628291,197022.8972965453,138374.30441149033,568652.4267449583
3375,186102.93479446153,197724.14744034986,138215.92332976704,573895.1343787542
3376,187091.58827831224,198549.93128809682,138120.54398606945,570059.2749150331
3377,190358.3391771594,202036.18006692268,138253.10233483976,583237.4855081601
3378,190959.99787464313,202730.11948033207,138436.8296590576,585809.3798190791
3379,191111.52973135287,202823.58030778333,138517.70920069035,586117.1278562836
3380,193749.4298352413,205690.18152525282,138827.2985539016,595756.2360215642
3381,193812.22723868705,205839.0170377953,138918.03823184007,597635.6972487745
3382,196060.4862254562,208206.00278919676,138911.03240671637,607879.3104871357
3383,197259.98887660122,209406.0372172997,139060.340353036,609242.1946518959
3384,199358.41545505586,211630.1312596279,139205.94483804,615067.4253561139
3385,198462.9343943565,210756.6933862721,139316.89467472417,614067.2442352007
3386,199992.14805801582,212356.00206315148,139468.0804023359,616177.5164903138
3387,198497.61886908085,210805.78701562484,139242.5892453373,611341.4759056807
3388,201793.89024312547,214319.26650482783,139562.7048316976,617837.15769095
3389,200898.1921345294,213400.2651761591,139505.80581808323,616364.3635129022
3390,201559.08455806196,214081.98252006838,139542.40889083198,617210.6706152132
3391,200573.1528074236,213034.23475718687,139469.79083033933,613627.6041820522
3392,201054.108424928,213491.65483390348,139440.0745036148,613682.5591886966
3393,201596.60094419846,214179.91567705586,139501.17038535696,619540.7628969005
3394,198394.99469617687,210824.31268794375,139507.71265172877,606791.2013555935
3395,198008.31120850926,210447.39765518982,139690.5882045668,605549.2182054487
3396,198309.38281012338,210690.15545561092,139780.28046846003,604076.4240274009
3397,194868.76044959476,207121.99559500898,139699.75325497426,593909.7477983414
3398,196757.92178002358,209163.9270840534,139852.1389695207,600559.303602213
3399,196013.4450161923,208584.07589641665,140016.64660174726,603175.1619184468
3400,197063.99374304933,209717.55840630623,140094.37524478073,609363.0956665114
3401,198743.0589419065,211471.84182034762,140125.40733740028,614495.8932870207
3402,199255.24390236154,212115.43611398528,140287.14023044807,617705.265675005
3403,200484.74561138425,213387.38676474683,140449.07557780953,618617.518785288
3404,199888.07412710416,212731.5903736353,140390.67037869932,618870.3118158495
3405,199261.45931359567,212059.93377517356,140259.92673718638,617034.8145939539
3406,202916.07384827663,215845.44908165446,140443.62851237383,627564.1938668612
3407,201578.02329417257,214455.78965062936,140435.86626591277,626482.1638581532
3408,202572.68061967575,215505.90236938422,140447.2379144561,628047.6802201044
3409,205219.5262614393,218071.1095229833,140563.28424736406,629844.7166074143
3410,203748.45187632577,216559.06920463985,140406.34185283596,628455.5964552601
3411,208468.48435177907,221137.31929573492,140495.0906450083,630947.1929186471
3412,207599.09340796852,220286.4911700237,140615.09296467275,630032.1375803231
3413,206580.3390831129,219391.07887360477,140589.92034871312,632556.8083330473
3414,206070.12505694767,218714.52953784948,140660.8537136861,626890.080093309
3415,206763.03225842572,219306.88945753267,140609.2466637469,627154.6744080059
3416,204720.87081418803,217217.00063843577,140414.0879200186,626008.0990443231
3417,206196.15978221138,218689.73940990717,140243.68030213623,631696.8768102858
3418,205805.9595536261,218091.51476687833,140077.3661491206,625986.0495180988
3419,203976.1574141374,216486.31052026668,140164.8765126399,631906.3473094201
3420,203768.7450379609,216367.86947464218,140106.28975639236,636283.1782650145
3421,203589.92878196397,216119.22051030133,140096.35424543923,635169.677190669
3422,204705.28201233642,217348.33690252455,140193.40822298022,638973.2204644232
3423,201763.46979572764,214613.6339324833,140293.82579534175,639193.7157266701
3424,202728.46169197492,215678.5609755289,140394.6888875316,641971.9560309773
3425,202429.57983691272,215323.27886533117,140231.3115949399,642027.0798465387
3426,203965.16726386064,216906.8419440737,140314.69509597027,644496.6267837002
3427,202072.40701484313,214837.5507412309,140013.5963885886,643438.2495249173
3428,201323.2434108082,214094.2596216073,140017.79946512898,643096.4818684346
3429,199641.85244044792,212364.46267104134,139851.1046873615,637220.2831295632
3430,200035.01271213952,212813.8766297865,139938.12215430176,638598.3785186046
3431,199525.6242662884,212232.95854197184,139873.89430447985,638377.8832563575
3432,200790.52810940624,213539.51218264768,139880.72291716468,640351.3158534645
3433,200131.32584820435,212874.40989433226,139914.34157952684,641387.6435860232
3434,199021.41637170652,211770.9351997815,139873.00832018998,639447.2852782534
3435,197938.48787797237,210367.21025579426,139783.05174798504,626912.1296195347
3436,198150.71128384874,210539.77990555184,139684.67761654427,629558.0727664934
3437,198724.2195507519,211148.62585147994,139857.0664297955,628202.0269036776
3438,200771.9516598235,213382.9024475965,140045.56970497765,635798.0886880719
3439,198491.9223966764,211304.99753731393,139897.99592251895,651607.5989911532
3440,201711.11286412788,214639.26012639576,140297.35878544557,656645.9157334887
3441,198559.27574772562,211743.58819587514,140389.35330866097,659490.30461647
3442,195254.28783322766,208323.12281140557,140017.07723030212,658068.1101749789
3443,194325.1102906351,207445.47278539606,140013.09969534504,658387.8283052361
3444,194115.50093779538,207109.7664048649,139945.70174848527,654154.3192701017
3445,193635.3113683126,206476.06519168743,139880.12742329625,645775.4993047316
3446,194810.2264836893,207710.52049505082,139977.7394172764,648421.4424516903
3447,194873.2247070386,207855.39771081263,140083.77087152,650791.7665208415
3448,194424.4074977109,207395.41541927014,140051.15556975958,651012.2617830875
3449,194517.76113229283,207603.6427515747,140095.79126872914,654507.111689696
3450,195151.77740955012,208316.92898493275,140162.92251752276,656535.6681023645
3451,195756.4107147855,209115.56265865496,140553.75764685078,658762.6702510559
