,0,1,2,3
3048,204.99227215150546,141.71875629958967,117.04672535128273,406.06222129611916
3049,205.1161966717867,141.9590417187035,117.1111662800934,406.3270828696567
3050,205.23252325761686,141.5976319676093,117.06918434587719,406.2584150542953
3051,204.4750522234878,141.69783527800487,117.22472641340272,404.0414255869106
3052,204.6677091686983,141.64752998934003,117.1671866508921,404.35533559999124
3053,204.73404374461543,141.9023923114935,117.32225187441627,404.7771521800691
3054,202.70661054572454,141.12413712088713,117.45452946464837,398.35180659981665
3055,201.8790694031227,140.9540977369273,117.32562901148859,396.66454027950607
3056,204.63739895092093,141.7253041353689,117.2933748750518,404.5613390460756
3057,206.11290793268967,142.2710752633076,117.56399959502474,408.01434918996745
3058,205.42044803216467,141.6999721433442,117.2327531346728,407.6023422977978
3059,203.675179908448,141.3433934228595,117.48292672834968,403.0212180443972
3060,203.23645159161464,141.5426716264332,117.61256301197474,400.2548860541209
3061,203.04452798847814,141.55311465624558,117.5488399473293,397.4198862484831
3062,205.67377381478425,142.4605018499853,117.55876252800036,404.77715218006927
3063,205.38247163725705,142.26780454932933,117.40665047601729,404.88505874706556
3064,204.63630474737556,141.90182682797533,117.35431852819394,403.1095052355761
3065,205.548592406229,142.21210916496685,117.59270797267436,404.9929653140618
3066,204.8995339482637,142.0292592472926,117.6995134729219,404.2866677846299
3067,204.4861739410143,141.56300487259315,117.538231176976,403.75694463755576
3068,205.01947530844942,142.07250742301449,117.49358791278897,405.1499203206032
3069,202.89573200917326,141.25661267936283,117.36925912063266,402.4424464577791
3070,204.56159055483442,141.62925006866445,117.3842085629424,407.32767103635217
3071,204.89630914129143,141.30220084125145,117.28994069425431,411.25154619986495
3072,204.7680099354794,141.38098937173967,117.21654296321447,410.6531552374293
3073,205.15781318221337,141.55795552194016,117.21763059872615,410.8199199318788
3074,203.464555403333,140.6335223283387,117.17482599238801,406.20936661475156
3075,201.44225556643582,139.69912634651365,117.0435939755188,403.2664602421165
3076,201.87737313654057,139.42864759993412,116.95387281707193,406.7587091376432
3077,203.85426611914968,140.2975406861776,117.0893783534573,412.0265115446593
3078,203.93563422533072,140.0925269926382,117.3155802975335,412.1834665511996
3079,203.45594793953978,139.7401076619474,117.4366008896566,409.89780926845344
3080,204.79694301322638,140.80260174842948,117.62207064885877,413.7922553682396
3081,207.4152862726168,141.63412313339145,117.55027166641784,419.77616499259676
3082,206.77326568332958,141.33228354623037,117.54083872919686,418.9717705840768
3083,207.78846184513463,141.94247985083746,117.63081204240494,419.88407155959305
3084,208.00534112729747,141.34168730267214,117.43096059257934,418.4322377490934
3085,208.59978273230504,142.0681510778806,117.65699433745928,420.96313722955983
3086,208.4024984747332,142.00635302003818,117.60740809933964,421.7184831985358
3087,209.3087004311425,142.37965830129798,117.73698367313443,425.54426148296045
3088,210.36767350704832,142.80412629943726,117.64341343254324,428.3498322248726
3089,210.75369880018775,143.1103849679352,117.70355960702477,428.85993599612937
3090,212.4730399578929,144.05888256702306,118.013868333065,434.17678684268844
3091,212.06964218791444,143.7731957525889,117.9145280011457,432.7037317343361
3092,210.66772803322013,142.90646415438718,117.93261650590733,430.4587845073881
3093,210.03169737174403,142.94625366546555,117.96440708190724,428.2532223195103
3094,209.286106191752,142.3792957423806,117.8222604305588,429.79908510297906
3095,207.52784590914231,141.47910990004792,117.8650801548367,426.54981937976504
3096,208.41255769992432,141.78109645636886,117.92222794357421,424.8070314009506
3097,210.1673864987155,142.31316215408881,117.92328028511609,429.4643122708905
3098,210.23159613802616,142.3931261651802,118.04180168863101,429.6809299857708
3099,210.88982006213254,142.0657713429424,117.82729236955157,431.3744866657488
3100,212.57207503907793,142.97917809409216,118.05694593399852,436.4650029654492
3101,213.22913001761313,143.1795656316887,118.00999546820202,436.96716221358275
3102,212.64740361853353,142.42621156991623,117.85042924444298,436.31730906893995
3103,210.88907933355634,141.0202630696722,117.58034132426161,432.90065692968204
3104,210.8453473774799,141.50412212949806,117.57862864268101,431.80772209551037
3105,211.46410282587976,141.7122082814212,117.67142023134868,432.90065692968204
3106,213.13337438171413,142.57774560108078,117.86038476020423,435.6576096645299
3107,214.87644448938693,144.08380074209538,118.21070913232933,439.1628781416934
3108,216.60386189791615,145.31179090569833,118.51378974079387,442.64845409932235
3109,216.14419932587157,144.77784801657398,118.35926795953989,442.3727588258374
3110,216.25778477776745,144.86626554313114,118.4256078024899,443.90877534953887
3111,216.77782078021525,145.13313264880628,118.5144840993878,447.2072723715883
3112,217.55381044793245,145.3029205174087,118.63321155237583,448.2017446080871
3113,216.62541580273415,144.66464062108975,118.43225575850603,445.22817415835806
3114,216.9379622919243,144.82398377658885,118.47322916649748,445.22817415835806
3115,217.59045640986852,144.93216080635455,118.44636399167148,447.2171186313556
3116,217.5368619187025,145.1029063191027,118.44392626315431,448.4380548425019
3117,218.00846981380033,145.4710690884738,118.57452820020083,448.506978660874
3118,215.93702361624594,144.56697734752504,118.27097026161746,445.533408211145
3119,217.25073496911412,145.53098891651982,118.46981960971974,449.89530128806524
3120,217.84841593472427,145.7158827338758,118.58525140197649,450.751925887821
3121,216.88275648024086,144.72115248797763,118.37003511306179,449.4620658583027
3122,214.68023972971127,143.27857721864967,118.16464008793818,443.2096909060597
3123,213.71882069098356,142.8686732221658,117.9653730640816,441.93952339607597
3124,213.22598194771925,143.28411499135098,118.2287643851661,439.94073266331117
3125,214.803433639903,143.698248211272,118.24436903375458,443.7807739725633
3126,213.87657957580439,143.28590230205015,118.33462878158187,441.85090705817043
3127,213.29611231955786,143.28517893569162,118.32226150606428,438.89702912797594
3128,213.1023566949552,143.204370218014,118.17778207679581,439.0545692842535
3129,212.81333800693443,142.59261155388373,118.04467410393914,438.79856653030305
3130,212.74002668768213,142.29863311569892,118.03235825946805,441.2207464330621
3131,210.76662260432758,141.34192371295052,117.89132587124212,436.0809988345244
3132,209.3123860969358,140.6581069934136,117.75597584991604,432.8809644101478
3133,208.0655580303525,140.2652343661088,117.70209119501448,429.58246738809834
3134,208.30858053444192,140.29073711119,117.7844721677487,429.7892388432124
3135,208.41229394132,140.28305064026193,117.68148007891472,432.5855766171283
3136,208.28027332603068,140.19492968800142,117.69871289672852,431.41387170481835
3137,210.50762052703112,141.43655895538535,118.09928828939532,436.2188464712674
3138,208.6790675019016,140.54673776822364,117.94092285719776,430.17324297413745
3139,209.53574785187593,140.9221977322395,118.00061392652069,433.2058909824693
3140,210.86459793288634,141.64151439796103,118.13249879620557,435.9529974575498
3141,213.22281715376346,142.82795189803227,118.43950246930305,442.25460370863027
3142,213.72758089162903,142.83127913199658,118.45026623379495,444.076161765583
3143,213.21209521477857,142.62380331833106,118.57233631591944,443.42630862094023
3144,213.39291288873062,142.66501031003284,118.43904979284851,444.25339444139513
3145,211.97262616826964,141.84135383150908,118.23363420768354,442.33337378676856
3146,211.22719496745574,141.53949065047613,118.16788963204206,439.3598033370405
3147,211.13457954196215,141.34104297359053,118.26129928636144,438.0108657489185
3148,211.07074678670085,141.34055632658306,118.30108872411269,438.6705651533286
3149,211.95819512479835,141.9624330668691,118.30313691009337,441.55551926515113
3150,211.41678868210016,141.72752207284734,118.32028286571013,439.133339362392
3151,210.9611551562451,141.61866323093847,118.37459418420218,439.64534487029283
3152,212.89002783136348,142.3372157364769,118.39644144790441,443.43615488070753
3153,211.59543060117733,142.0026280880037,118.28523697284456,438.1124486263119
3154,211.0836624006967,141.80747561851982,118.32673025946563,438.3693655053132
3155,210.6415426078456,141.61452910013512,118.23807270193066,437.4602750103853
3156,209.82042966895474,141.35012080683524,118.18180309942872,433.4385377121712
3157,206.17675604693554,139.84501339866222,117.89046001575193,426.274509355402
3158,205.8506054437285,140.16541289217338,118.02276940571454,425.31601176835846
3159,205.83829167880833,139.70989216549413,117.8183548053293,427.10454850294553
3160,203.36501823899766,138.676355107656,117.70116542042317,420.8298478042575
3161,203.03117773960707,138.4699544453517,117.59522164521553,420.99783191745036
3162,204.23919190026564,139.0148071188959,117.73406293624939,423.43854226796407
3163,204.08108271959836,138.95518904915562,117.76766322589361,422.4108747519579
3164,202.62379657606465,137.84479188997514,117.51458772659629,422.2428906387651
3165,200.103997527101,136.6506807643706,117.18892480342208,416.5907193007348
3166,201.39405130429927,137.0115129257454,117.44337323194839,419.62431475663556
3167,201.85940406734244,137.43491414419708,117.50193377453374,419.46621206186563
3168,203.17819316895836,138.0446914778384,117.45469979840325,424.4464469471234
3169,205.47053731635154,139.2283208381968,117.83463812114678,429.38715615868836
3170,206.75657118862077,139.75502384626128,118.02439031109716,431.14604863800565
3171,205.0581713515667,138.7656354466863,117.73304852428117,428.51759133745315
3172,204.33918322497618,138.50077833808834,117.85683519613156,426.3832049580564
3173,205.8505770262359,138.83897019150828,117.76149840763476,430.86936892215743
3174,205.73745110560256,138.53416893364803,117.56196368128747,430.84960608531156
3175,202.99621015567658,137.1973603668914,117.33492283807979,425.1085019814729
3176,200.9291023307366,136.47319871872136,117.16451833121572,421.3733258175299
3177,199.4022442755959,135.91720281406128,117.21555033528358,416.19546256380954
3178,198.90031421321,135.98856031067038,117.33330905664488,415.47411901892133
3179,200.26271645939556,136.62312517611423,117.5006660892719,418.6065286590534
3180,197.72381024203005,135.59169266985683,117.18425922204634,412.5986262577906
3181,197.4588559218002,135.54749211569413,117.36358291884713,407.65791704622563
3182,196.30404380731085,135.3002068151868,117.35720036597439,405.8100918011
3183,197.8208223023733,135.98777911206005,117.37122284537642,410.66186824685656
3184,199.04618768637596,136.11131983737272,117.38542519441582,413.2409184552944
3185,200.71008414640207,137.14316539263473,117.76797866031882,417.6480310720099
3186,204.4175339486007,138.7841091518461,118.09828086570471,425.65197999474555
3187,206.70284609622877,139.9761460853462,118.3885796774573,429.53537743503557
3188,206.02596320231603,139.68186581239144,118.26411405800133,430.52351927734793
3189,205.79651890814893,139.52176993135797,118.43333437676085,431.74881516181676
3190,206.059663804083,139.54931212103253,118.56367290270194,432.06502055135667
3191,204.458781711548,138.96468672190954,118.28867185582999,428.69545686906923
3192,206.3555787165494,139.5159334687357,118.44663258358423,435.3851771415285
3193,205.97848376236433,139.58651924659347,118.45553094770875,434.9701575677574
3194,211.14347390495746,141.89729930843527,118.9934575953249,443.40888890111
3195,211.29987922893176,141.78949798182086,118.84426191717438,444.3476236513068
3196,211.24283348486352,141.78014352022308,119.04895194862328,444.8911016645791
3197,211.82504626303592,142.4807651279728,119.15653219602814,445.4444610962743
3198,213.0110573991869,142.9654905370122,119.25442575048051,448.8733132891004
3199,212.41976775052203,142.7154653772776,119.29530078162648,447.8950528652109
3200,213.051048682666,142.84924396460238,119.35553880709645,449.6243010892584
3201,213.38018870195955,143.00171920865654,119.23362438942686,449.9009808051066
3202,213.41256261073403,143.0949076462187,119.43925300776482,449.09070449441
3203,213.875667667575,143.4787246598823,119.59144694884179,449.53536832345003
3204,214.29416799294137,143.71854701872434,119.77773316941241,449.2191629339101
3205,214.9547119820012,143.77304312048804,119.76262258014738,450.98793683165036
3206,217.27082638428,144.82538764358523,120.093531587136,453.6559198058955
3207,216.91595364047606,144.15706348770146,119.93831007770052,451.27449796592146
3208,216.53819765034413,144.20798148257322,120.1584427047731,451.1855652001131
3209,216.15914427975937,144.35927246643573,120.25714005882702,449.3673842102573
3210,217.15790159211886,144.7123314327523,120.30791601406986,452.79623640308336
3211,217.46816135757715,144.5563940521716,120.19208505140023,454.7428758324403
3212,218.08333377693674,144.74499789410746,120.23627228712618,456.5116497301805
