Date,BIL,BND,DTB3,EFA,RWR,SPY,VBMFX,VNQ,VTI,VXUS
2023-06-15,80.6521833385093,65.9040289277062,5.07,67.9771715756467,81.571779509954,427.071678267311,8.754725348634,75.2002299572378,212.042735261495,52.3984512358469
2023-06-16,80.660984318795,65.759363752395,5.09,67.8292946558356,81.7962231031467,425.622729045776,8.72736683191952,75.1465027150679,211.243082981668,52.2714466795273
2023-06-20,80.6785862793665,65.8497794869645,5.14,66.9327908294811,80.8124634920494,423.414519374305,8.74560584306251,74.2600032192633,210.202571581412,51.5166767448282
2023-06-21,80.6785862793665,65.9582783684479,5.15,67.0344562118512,80.3500562623742,421.245050223387,8.754725348634,73.8122762011802,209.04644780335,51.562534566392
2023-06-22,80.7137902005094,65.6418232974546,5.15,66.6185523748826,79.0172354238988,422.765615655058,8.70912782077653,72.7556404385041,209.605240962747,51.2873876370089
2023-06-23,80.7225911807952,65.8316963400506,5.15,65.5834139362051,77.7932162865235,419.569522709508,8.73648633749101,71.7527319179979,207.877317632784,50.4894615417979
2023-06-26,80.7313921610809,65.9130705011631,5.24,65.6665947035989,79.9057826495491,417.855254675077,8.754725348634,73.4093218849054,207.15196177429,50.6178634421767
2023-06-27,80.7489941216524,65.7864884727658,5.19,66.2396177678667,80.9393988099994,422.436321230365,8.72736683191952,74.3137304614333,209.676200161848,51.0489269648769
2023-06-28,80.7577951019381,65.9944446622757,5.18,66.2858293053077,80.5585928561493,422.649394093401,8.754725348634,74.4211849457732,209.850285567886,50.9938975790003
2023-06-29,80.7841980427953,65.4971581221434,5.2,66.1934062304258,81.5468749744746,424.315236477142,8.69088880963354,75.242943114763,210.85611235833,50.9021819358726
2023-06-30,80.8106009836525,65.7231974585672,5.17,67.0067292893866,82.0002153957247,429.322448758502,8.73101463414812,75.6594503811022,213.041851345257,51.4341326660132
2023-07-03,80.830665458508,65.5372773918866,5.21,66.9327908294811,82.95223028035,429.816390395542,8.71272978674676,76.4019198558808,213.680164500732,51.6450786452069
2023-07-05,80.8395023083449,65.2653384815468,5.21,66.1841639229376,82.997564322475,429.177171806432,8.67616009194405,76.5739554658905,213.032179933811,51.1498141723174
2023-07-06,80.8660128578558,64.8483654856925,5.23,65.0381177944019,82.5804911349249,425.816431648536,8.62130554973997,75.9854125895416,211.136583290281,50.2326577410404
2023-07-07,80.8748497076927,64.8121069643139,5.22,65.527960091276,82.2268856063498,424.741382203215,8.6121631260393,75.8133769795319,210.875455181223,50.7187506496172
2023-07-10,80.8925234073666,65.0387227229303,5.25,65.7128062410398,82.6076915601999,425.816431648536,8.6121631260393,76.1393391879713,211.794239268649,50.8012947284321
2023-07-11,80.9013602572035,65.1746921781002,5.25,66.3043139202841,83.7773098470253,428.528268087184,8.65787524454269,77.2258798827694,213.45772203746,51.2965592013217
2023-07-12,80.9190339568774,65.6913761077458,5.24,67.5705100461663,84.1762494177254,431.976174416322,8.72187221044744,77.6423871491086,215.092190571932,52.2504018898497
2023-07-13,80.9543813562252,66.0902198429108,5.24,68.6518600222847,84.8471932411756,435.404710485184,8.77672675265151,78.1403849675577,216.910415923889,52.9932985991841
2023-07-14,80.9632182060621,65.7820224111924,5.25,68.2636831077806,84.7837255822006,435.133526841319,8.7401570578488,77.986458369128,216.591259346152,52.6998085411755
2023-07-17,80.972055055899,65.8545394539497,5.26,68.1805023403869,84.5661221800005,436.644407142852,8.74929948154947,77.4794060448889,217.413329319111,52.7273232341138
2023-07-18,80.972055055899,65.9361211270516,5.25,68.6241330998201,83.7773098470253,439.888925739091,8.75844190525015,77.0538442727597,219.144511968049,52.8832398274308
2023-07-19,80.9897287555729,66.0902198429108,5.26,68.5871638698673,84.6477234558255,440.867123883032,8.78586917635219,77.9230768285981,219.715125243397,52.8557251344925
2023-07-20,81.0339130047577,65.7820224111924,5.26,68.235956185316,84.9378613254256,437.942214581347,8.73101463414812,77.6695506664785,218.129013766158,52.5530635121711
2023-07-21,81.0339130047577,65.8273455629157,5.27,68.3745907976389,85.3640013214007,437.942214581347,8.7401570578488,78.0317308980779,218.109670943265,52.6356075909861
2023-07-24,81.0427498545946,65.7185699987798,5.28,68.2082292628515,85.9261434437509,439.898610869229,8.72187221044744,78.6746008091667,218.883383858991,52.7456663627393
2023-07-25,81.0515867044315,65.6460529560225,5.28,68.282167722757,85.3096004708507,441.099567006344,8.71272978674676,78.1132214501877,219.434654311447,52.9474407776202
2023-07-26,81.0604235542685,65.8636040842943,5.28,68.4670138725208,85.7992081258009,441.167362917311,8.7401570578488,78.4663471759971,219.599068306038,53.1217004995629
2023-07-27,81.1046078034532,65.3015970029255,5.28,68.3098946452216,83.7591762301753,438.242453615626,8.66701766824337,76.7641000874802,217.906571302887,52.7823526199904
2023-07-28,81.1134446532901,65.5282127615419,5.28,68.7997369420957,83.8679779312753,442.532966266773,8.6944449393454,76.7007185469503,220.179352992833,53.433533686197
2023-07-31,81.1222815031271,65.6460529560225,5.28,68.8182215570721,84.4119864367755,443.375572588781,8.72644342229778,77.1987163653994,220.846680382647,53.433533686197
2023-08-01,81.1432274882956,65.2405557821845,5.27,67.9586869606703,83.9949132492253,442.106820540699,8.68061126146638,77.0719532843396,220.247052872959,52.8006957486159
2023-08-02,81.1521023901317,65.0315096992937,5.27,66.6924908347881,83.6685081459252,435.956762903052,8.65311196496754,76.6282825006304,217.123186975714,51.7734805455857
2023-08-03,81.1876019974765,64.6315954537635,5.27,66.5076446850243,82.816228153975,434.707381115246,8.59811337196987,75.795267967952,216.494545231686,51.7092795953963
2023-08-04,81.2053518011489,65.167844101179,5.28,66.6924908347881,82.0364826294247,432.741299697226,8.66227839713382,75.1795615742331,215.575761144261,51.8468530600879
2023-08-07,81.2053518011489,65.0678655397965,5.29,67.2562715915678,83.3783702763251,436.518500451057,8.65311196496754,76.1212301763914,217.229572501626,52.1311715537837
2023-08-08,81.2231016048213,65.3041785030643,5.3,66.8496100620874,82.5351570927999,434.620214944004,8.68061126146638,75.6322868637323,216.223745711182,51.7001080310835
2023-08-09,81.2319765066575,65.3223564233157,5.28,66.831125447111,82.5532907096499,431.714675902595,8.68061126146638,75.6232323579423,214.676319879729,51.7459658526474
2023-08-10,81.2763510158384,64.9587980182882,5.28,67.1176369792449,82.1180839052498,431.869637984804,8.63477910063499,75.3334881726628,214.715005525516,51.8835393173389
2023-08-11,81.2852259176746,64.7497519353974,5.28,66.6647639123235,82.3991549664248,431.617824601215,8.59811337196987,75.4511967479326,214.511905885137,51.4799904875771
2023-08-14,81.2941008195108,64.6679512942662,5.29,66.3690100727014,81.6919439092746,434.00036661517,8.58894693980359,74.9531989294835,215.575761144261,51.2507013797578
2023-08-15,81.302975721347,64.5225279322552,5.29,65.5464447062524,80.7852630667744,428.944728683119,8.57061407547103,74.111129891015,213.128894048277,50.6178634421767
2023-08-16,81.3207255250194,64.3407487297415,5.29,65.0103908719373,80.1777869022992,425.79706138826,8.54311477897219,73.1966248062267,211.368697164999,50.2234861767276
2023-08-17,81.3562251323641,64.2771260088616,5.29,64.5482754975277,79.506843078849,422.552542792021,8.53394834680592,72.6080819298778,209.637514516061,50.0033686332211
2023-08-18,81.3651000342004,64.413460410747,5.28,64.5482754975277,79.7788473315991,422.75593052492,8.55228121113847,72.8344445746274,209.879299802226,49.9208245544062
2023-08-21,81.3739749360365,64.1044357664736,5.3,64.7885754922207,79.0263022323238,425.506507484119,8.51561548247336,72.1644111461686,211.088226233048,50.0675695834105
2023-08-22,81.3828498378727,64.1862364076048,5.3,64.6684254948742,79.2892396766489,424.353976997694,8.51561548247336,72.3726647793382,210.527284369147,49.9758539402828
2023-08-23,81.4005996415451,64.7679298556488,5.3,65.3708408639768,80.4951251971743,429.080320505052,8.59811337196987,73.5135325088761,212.829080293433,50.5720056206129
2023-08-24,81.4272243470537,64.6134175335121,5.31,64.4743370376222,80.1324528601742,423.133650600303,8.57061407547103,73.2328428293866,209.976013916692,50.0125401975339
2023-08-25,81.4449741507261,64.6134175335121,5.34,64.9087254895672,80.3228558370992,426.116670682815,8.57061407547103,73.2871698641265,211.407382810785,50.2785155626042
2023-08-28,81.4627239543985,64.731574015146,5.34,65.5926562436933,81.0210000858244,428.818821991325,8.58894693980359,73.9753123041653,212.761380413307,50.7462653425555
2023-08-29,81.4538490525622,65.1314882606763,5.33,66.4059793026542,81.9820817788747,435.017305279663,8.64394553280126,74.8717083773736,215.856232076212,51.3974464087621
2023-08-30,81.4715988562346,65.1042213802992,5.32,66.3690100727014,82.2714943038008,436.809054355198,8.63477910063499,75.1433435510731,216.813701809423,51.3791032801366
2023-08-31,81.5248482672518,65.2132889018075,5.32,66.1102254630321,81.6828771008496,436.169835766088,8.67602804538324,74.5910186978842,216.581587934706,51.085613222128
2023-09-01,81.5378917104804,64.9003859982484,5.3,66.0732562330793,81.6194094418746,436.983386697683,8.63007450700727,74.7177817789439,217.297272381752,51.2965592013217
2023-09-05,81.5557200458276,64.5449422327757,5.32,65.5002331688114,80.5857932814243,435.094786320767,8.5841209686313,73.8485492231055,216.001303247911,50.8563241143087
2023-09-06,81.5557200458276,64.4720306911402,5.31,65.3615985564886,80.5223256224493,432.169877019083,8.57493026095611,73.6946226246758,214.64730564539,50.6820643923661
2023-09-07,81.6002908841957,64.6907653160466,5.3,65.1490254842602,80.9303320015744,430.843014190173,8.5933116763065,74.1564024199649,213.91227837545,50.3977458986702
2023-09-08,81.6092050518693,64.7089932014554,5.31,65.0566024093783,80.6673945572493,431.491917909421,8.60250238398169,73.8666582346855,214.144392250167,50.3702312057319
2023-09-11,81.6092050518693,64.6087398317067,5.32,65.7312908560162,80.7308622162244,434.329661039863,8.5841209686313,73.8757127404755,215.488718441242,50.9388681931237
2023-09-12,81.6359475548901,64.6543095452288,5.32,65.4632639388587,80.8305971088994,431.947119025908,8.5933116763065,73.8394947173155,214.444206005011,50.7279222139299
2023-09-13,81.6448617225637,64.7545629149776,5.31,65.2599331741185,80.0689852011991,432.450745793086,8.60250238398169,73.033643702007,214.473220239351,50.6178634421767
2023-09-14,81.6716042255845,64.6451956025244,5.31,66.1194677705203,81.5831422081746,436.179520896226,8.5841209686313,74.3556015473446,216.310788414201,51.1773288652557
2023-09-15,81.6894325609317,64.5176004046624,5.32,65.9715908507092,81.3927392312495,430.942934709294,8.56573955328092,74.0749118678551,213.767207203751,51.0580985291897
2023-09-18,81.6983467286054,64.5859549749456,5.31,65.7405331635044,80.4862279380668,431.195647258687,8.57493026095611,73.4139329451863,213.786550026644,50.8794364563769
2023-09-19,81.707260896279,64.4446888630269,5.31,65.7959870084336,80.1933843571665,430.301433622373,8.54735813793053,73.0789162309569,213.244950985636,50.8425539362926
2023-09-20,81.7161750639526,64.3626633786871,5.33,65.6388677811343,80.3215034238104,426.345510253027,8.54735813793053,73.1422977714868,211.359025753552,50.685803225934
2023-09-21,81.7607459023206,63.9616498996921,5.33,64.5482754975277,77.5577921290638,419.298718010335,8.49221389187936,70.6523086792413,207.827413149719,49.8467258940148
2023-09-22,81.7696600699942,64.2259542381206,5.32,64.6037293424569,77.0178617767789,418.35590580683,8.51978601490494,70.1180928376323,207.390576604727,50.0403591244577
2023-09-25,81.7785742376678,63.7520292174902,5.35,64.317217810323,76.8805913482319,420.115173939144,8.46464176885378,70.0547112971024,208.225419779601,49.865167154057
2023-09-26,81.7874884053414,63.6882316185592,5.34,63.4854101363857,75.4346761675367,413.943155905889,8.45545106117859,68.7780259807147,205.225808837322,49.1643992724541
2023-09-27,81.8142309083622,63.4603830509485,5.34,63.3652601390393,74.9954107961862,414.108391034338,8.41868823047781,68.3162461854256,205.439373370429,49.1459580124119
2023-09-28,81.8409734113831,63.6244340196282,5.32,63.882829358378,75.7183683865338,416.509160253573,8.4370696458282,68.9652731604516,206.798420399293,49.4502388031079
2023-09-29,81.8498875790567,63.5970921915149,5.32,63.6979832086141,75.9013956245965,415.498310056,8.45984666785185,69.1663914013755,206.196556715082,49.3488118728759
2023-10-02,81.8626330559964,63.1619005159841,5.35,62.7645101523068,74.5469940629326,415.333074927551,8.39533803312967,67.8956897882654,205.924747309309,48.7125884014207
2023-10-03,81.8805382688258,62.6500981098352,5.35,61.9789140158106,73.1925925012687,409.773398840903,8.33082939840749,66.5701377458124,202.934843845807,48.1132474500498
2023-10-04,81.8894908752405,63.0613679004906,5.34,62.0898217056689,74.1534855010978,412.757350866429,8.38612251388365,67.3837524477318,204.400673141225,48.0855855599865
2023-10-05,81.9432065137287,63.1070645438967,5.34,62.6351178474721,74.5835995105452,412.601835451418,8.38612251388365,67.7585637149082,204.293890874672,48.4175282407458
2023-10-06,81.9432065137287,62.8603026695035,5.36,63.3282909090865,74.6202049581577,417.500571024269,8.34926043689954,67.9413984793844,206.73046804785,49.0168691921166
2023-10-10,81.9521591201434,63.436080376421,5.34,64.1046447380945,75.9105469864996,422.360427743367,8.42298459086775,69.0109818515706,209.32236488147,49.5793276234032
2023-10-11,81.9700643329728,63.7285388942204,5.34,64.3726716552521,77.1002240339071,424.090536735366,8.45984666785185,70.2085495588903,210.147500577567,49.7821814838672
2023-10-12,82.0058747586316,63.1801791733465,5.35,63.836617820937,76.002060605531,421.505092960806,8.39533803312967,69.1846748778231,208.458399270264,49.3027087227705
2023-10-13,82.023779971461,63.4726376911459,5.35,63.2451101416928,75.7549738341464,419.405634858155,8.43220011011378,69.0109818515706,207.283794338174,48.952324781969
2023-10-16,82.0327325778757,63.1436218586216,5.34,63.7072255161023,76.5602936816222,423.818384759096,8.38612251388365,69.8337382917139,209.691249075019,49.3211499828126
2023-10-17,82.0416851842904,62.7277824036256,5.35,63.7441947460551,76.6518073006535,423.79894533222,8.33082939840749,69.7331791712519,209.963058480792,49.2842674627283
2023-10-18,82.0506377907051,62.4581722075293,5.34,62.6351178474721,75.0594703295081,418.151791824628,8.29396732142339,68.2522175789941,206.856665271959,48.445190130809
2023-10-19,82.0864482163638,62.1839923470924,5.33,62.0805793981807,73.3939224631377,414.47774014499,8.25710524443928,66.6341299133791,204.905462037661,48.1132474500498
2023-10-20,82.1043534291932,62.4079058997826,5.31,61.5260409488892,72.8356893870465,409.384610303375,8.28475180217736,66.1861847404122,202.371810076706,47.6061127988898
2023-10-23,82.1133060356079,62.6500981098352,5.32,61.5722524863302,72.0486722633769,408.675071222387,8.31239835991544,65.5371213265214,201.818483786383,47.5876715388476
2023-10-24,82.1222586420226,62.8603026695035,5.31,61.9234601708814,72.7899325775308,411.756220382295,8.34004491765352,66.3781612431123,203.342557954466,47.928834849628
2023-10-25,82.1312112484373,62.3850575780795,5.32,61.4798294114482,71.1060819873541,405.846634611872,8.27553628293133,64.9520500801973,200.323532054632,47.4770239785946
2023-10-26,82.1670216740961,62.8054666974161,5.32,61.0361986520151,72.1401858824083,400.986777892774,8.33082939840749,66.195326478636,198.246131596224,47.2096257079829
2023-10-27,82.1938794933402,62.8008970330755,5.32,60.8513525022512,70.8772979397757,399.169191479831,8.33082939840749,65.1348848446736,197.178308930688,47.0805368876877
2023-10-30,82.2028320997549,62.6500981098352,5.33,61.6277063312593,71.3165633111262,403.941570777985,8.31239835991544,65.5462630647452,199.449858964647,47.6614365790164
2023-10-31,82.2028320997549,62.6318194524727,5.33,61.8495217109759,72.460483549018,406.478415985355,8.30318284066941,66.6615551280505,200.740953642069,47.6890984690796
