,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2940,13848.660793474004,15788.113910629665,16321.04151802823,16898.78608380683,17480.192785847612,18061.599489659027,18643.006192571618,19224.412894685996,19805.819597668775,20387.22629793464,20968.63300433928,21550.03970734976,22131.446410212964,22712.853113223482,23294.25981795537,23875.666519125014,24457.073222036906,25038.479925047435,25619.88662777037,26201.293330780827,26782.700033671805,27364.106736822658,27945.5134380966,28526.920142604817,29108.326844061983,29689.733546665422,30271.140252846253,30852.546955834696,25646.84981335358,32015.36036185566,32590.183859796365,33017.27239227879,33341.00552598171,33664.73865989311,26827.9133035497,34312.20492740301,34635.93806474892,34959.671198451804,35283.40433590192,35607.137469604786,35930.87060330772,35931.91702776695,35904.30184290948,35876.686658052146,35849.07147319466,28854.521725073933,35705.25656405389,35451.725547100235,35738.55478679475,20627.25257861387,18927.159552028665
2941,13998.391693283325,15878.210056322056,16414.120523999536,16994.614227302955,17578.76998253636,18162.925739553513,18747.08149566668,19331.237250976832,19915.393007162995,20499.548760606085,21083.704520234372,21667.860276448588,22252.01603250923,22836.17178872347,23420.32754666906,24004.483301026503,24588.639057135853,25172.79481335011,25756.950569264853,26341.106325479028,26925.262081567784,27509.417837927995,28093.57359239043,28677.729350105703,29261.885104762594,29846.040860551882,30430.196619949733,31014.352376135987,25773.0890255555,32182.6638885644,32760.825966491673,33190.6790484036,33516.194423877154,33841.709799560405,26956.303580848737,34492.74055061217,34818.25592975001,35143.77130522352,35469.28668446617,35794.80205993966,36120.31743541323,36121.26041238078,36093.37428974655,36065.48816711244,36037.60204447819,28992.373482270796,35892.70105778406,35637.68827540183,35926.001139870554,20732.080381046188,19025.44281001502
2942,13772.382400640206,15690.609735065562,16209.600354249269,16773.82321592876,17341.843614582776,17909.86401496168,18477.88441446405,19045.904813189383,19613.92521276097,20181.945609684954,20749.966012590194,21317.986412188224,21886.006811643536,22454.027211241602,23022.047612517614,23590.06801032152,24158.088409825625,24726.1088094237,25294.129208740684,25862.149608338685,26430.170007820507,26998.19040755697,27566.21080546275,28134.231206520817,28702.251604605757,29270.272003806538,29838.292406493703,30406.31280607319,25318.97115304013,31542.353605269243,32103.746666155435,32519.691151776708,32834.017642601466,33148.344133629405,26469.22086253127,33776.997115380334,34091.3236097554,34405.65010058012,34719.97659505674,35034.303085881445,35348.62957670621,35348.479478284346,35320.39700805405,35292.314537823884,35264.23206759356,28432.115109787566,35121.70461532256,34872.989744033606,35151.847728732944,20531.95457640268,18788.891331228355
2943,14450.407137274353,16269.71800893212,16819.078857029395,17422.582155781514,18030.83998888658,18639.097823850083,19247.355657874505,19855.61349106544,20463.87132517219,21072.129156405637,21680.38699408665,22288.644828222452,22896.902662186418,23505.160496322256,24113.418332256213,24721.67616445122,25329.93399846632,25938.19183260217,26546.449666401586,27154.707500537348,27762.965334530447,28371.223168830908,28979.48100113535,29587.7388368173,30195.996669348675,30804.25450300539,31412.512340434267,32020.7701745297,26538.572746450507,33237.2858428013,33840.644126697895,34289.37432952149,34628.047189010285,34966.72004871686,27761.34011552115,35644.06576780315,35982.73863109728,36321.41149058604,36660.08435398902,36998.757213477766,37337.43007296657,37339.03688893856,37310.70489746525,37282.372905992066,37254.040914518744,29877.76741960138,37104.65846646319,36840.37407921552,37140.6548833491,21947.129909238985,19690.30695601657
2944,14597.314514328038,16314.010559711758,16870.743427830646,17474.357821967278,18081.73754959773,18689.117279095928,19296.49700765272,19903.876735372538,20511.25646401375,21118.63618976168,21726.015921989543,22333.395650660565,22940.775379152772,23548.155107823834,24155.534838298176,24762.91456501701,25370.29429355907,25977.674022230134,26585.0537505536,27192.43347922459,27799.813207746673,28407.19293658655,29014.572663415045,29621.952393630938,30229.3321206973,30836.71184887184,31444.09158084111,32051.471309462973,26565.285249962242,33266.230766805005,33869.54321744692,34319.327913765155,34659.08561267306,34998.84331179942,27784.709227788368,35678.35870972426,36018.11641244934,36357.8741113572,36697.63181419145,37037.38951309931,37377.14721200723,37378.79128198387,37350.403496109386,37322.01571023503,37293.62792436053,29907.411703517606,37143.87552518654,36879.29035584476,37180.01762983258,21356.28229552955,19603.029503841248
2945,14744.220141499878,16428.593928204722,16991.41709930073,17602.075146790776,18216.594154037517,18831.11316317141,19445.632171355122,20060.15117869421,20674.670186965308,21289.189192307873,21903.70820419876,22518.227212499954,23132.74622061638,23747.265228917622,24361.784239038843,24976.303245365485,25590.822253532308,26205.341261833553,26819.860269775316,27434.379278076478,28048.898286223073,28663.417294699047,29277.936301136488,29892.455310992453,30506.97431767851,31121.493325465675,31736.012337091168,32350.53134533864,26794.6034101451,33579.56936194103,34190.45478319203,34646.292302929214,34990.565932769554,35334.839562830384,28027.163525357046,36023.38682262112,36367.66045631395,36711.93408615425,37056.207719957274,37400.48134979757,37744.75497963793,37747.78718180307,37720.50971145142,37693.23224109989,37665.95477074823,30181.59156843722,37517.48192574571,37251.85728272428,37556.784965824256,21582.61505078115,19763.12809006584
2946,14636.86559964067,16354.594906394108,16910.57180679028,17513.69650791237,18120.599583204814,18727.502660356335,19334.405736570123,19941.30881195207,20548.21188825203,21155.114961668365,21762.018041536503,22368.92111786543,22975.824194015262,23582.72727034422,24189.630348468425,24796.53342285208,25403.436499053292,26010.33957538226,26617.242651359855,27224.145727688745,27831.048803867605,28437.951880368884,29044.854954862036,29651.758032726826,30258.66110746179,30865.56418328933,31472.467262897924,32079.370339179623,26592.5442352702,33293.17649183746,33895.99686746942,34344.07187063771,34681.23135461862,35018.390838816966,27805.51399447612,35692.70980688734,36029.869294667355,36367.02877864824,36704.18826653692,37041.34775051779,37378.50723449873,37379.153958092604,37349.91101783605,37320.66807757962,37291.42513732305,29906.901324448627,37140.32662187817,36875.41930349326,37174.39422247497,21370.57699586121,19653.330128903457
2947,14648.166474584432,16334.162997045645,16887.607560346467,17487.012774664814,18090.0808160015,18693.148859193258,19296.21690144998,19899.284942876533,20502.352985219153,21105.42102468393,21708.489070586227,22311.55711295803,22914.625155150017,23517.69319752186,24120.76124168417,24723.829282114988,25326.89732435752,25929.965366729375,26533.033408749674,27136.10145112145,27739.1694933427,28342.2375358863,28945.305576426235,29548.373620329003,30151.4416611113,30754.50970298105,31357.577748623673,31960.645790946088,26503.60580138933,33166.781875689696,33765.97293641686,34211.583942026205,34546.94949573562,34882.31504966191,27707.901051431083,35553.046157189005,35888.41171468782,36223.7772683972,36559.142826004405,36894.508379713785,37229.87393342322,37229.58547124779,37199.483620440944,37169.38176963423,37139.27991882738,29794.975877259578,36986.75517582265,36721.792522480035,37018.81360294767,21253.83694315251,19587.72083125683
2948,14631.215133899139,16354.523568704946,16908.956602123028,17512.39051771407,18119.939670773423,18727.488825700842,19335.037979686298,19942.58713283527,20550.136286906236,21157.68543808157,21765.234595738955,22372.78374983936,22980.332903760453,23587.882057860897,24195.431213765165,24802.980365911975,25410.529519883854,26018.07867398431,26625.62782773448,27233.176981834855,27840.726135785462,28448.275290056896,29055.82444231357,29663.373597958314,30270.922750455335,30878.471904055707,31486.02106145342,32093.57021550567,26600.276756210562,33308.668523706474,33912.11900205819,34360.996276527636,34699.10081152481,35037.20534674048,27815.4113436648,35713.4144168439,36051.51895565882,36389.62349065596,36727.72802958009,37065.83256457722,37403.93709957442,37403.87658931957,37373.779656324245,37343.682723329046,37313.58579033371,29920.958103655747,37160.39492061354,36893.72299356301,37193.139168195536,21594.52730105754,19684.36123859285
2949,14509.73486685646,16292.915048124538,16842.854223050985,17443.83185467552,18049.12587313572,18654.419893451523,19259.713912830077,19865.007931377106,20470.301950839188,21075.59596742927,21680.889990457876,22286.184009948858,22891.47802926609,23496.77204875712,24102.066070042543,24707.36008759438,25312.65410696292,25917.94812645395,26523.242145604243,27128.53616509519,27733.830184441405,28339.12420409944,28944.41822176058,29549.712242792073,30155.00626068458,30760.300279690095,31365.594302464615,31970.888321913517,26505.737422155267,33181.47636089548,33782.10902690011,34228.124493789335,34563.86580633614,34899.60711910027,27717.329023109327,35571.08974430236,35906.831060646495,36242.57237319326,36578.31368964601,36914.05500219277,37249.796314739586,37249.180942403655,37218.68976912208,37188.19859584063,37157.70742255904,29806.91352525257,37004.235789855804,36738.14216706857,37035.68446636346,21637.411402052574,19647.71392253153
2950,14682.066641569267,16438.37604260251,16998.669667899303,17609.535640869173,18224.67077878683,18839.805918594502,19454.94105744874,20070.076195456877,20685.21133439795,21300.34647040907,21915.481612978852,22530.616751949485,23145.75189073907,23760.887029709742,24376.0221705059,24991.157307499667,25606.2924463412,26221.42758531188,26836.562723927895,27451.697862898494,28066.83300171771,28681.968140862027,29297.103277967046,29912.238418500678,30527.373555849026,31142.508694313627,31757.643836620726,32372.778975543923,26809.25690980672,33603.04925348518,34213.94079600365,34667.79955990081,35009.19820708674,35350.596854493764,28037.555619845305,36033.394148975996,36374.7928000252,36716.191447211095,37057.590098370805,37398.988745556686,37740.38739274264,37739.5880262774,37708.39402162205,37677.20001696683,37646.00601231147,30160.62913820356,37489.50408680787,37218.71393715041,37521.170489383236,21794.653105701043,19827.246709582494
2951,14831.797699720153,16536.921851587576,17102.469676859,17717.335919751684,18336.241656394173,18955.147394941207,19574.053132528672,20192.958869264672,20811.86460694195,21430.770341660944,22049.67608299015,22668.58182069722,23287.487558217177,23906.393295924292,24525.299035468557,25144.204771181263,25763.110508753518,26382.01624646064,27000.921983801087,27619.827721508125,28238.733459057956,28857.639196944652,29476.54493276945,30095.450672044524,30714.356408123826,31333.262145307035,31952.167886366893,32571.0736240214,26963.0291649989,33808.88509943554,34424.06512311367,34881.184577502565,35224.59270443725,35568.00083159445,28195.067585918558,36254.8170855749,36598.22521639756,36941.633343332214,37285.04147426609,37628.44960120072,37971.85772813543,37970.88022900656,37939.313784049526,37907.747339092624,37876.18089413558,30328.610173438003,37718.29614396481,37445.61659167777,37749.854863823464,21756.533904816588,19919.322844405357
2952,14865.698717077854,16550.103444211134,17114.20758015997,17728.98737577311,18347.985030911273,18966.982687954238,19585.980344038053,20204.9779992705,20823.975655444632,21442.973308658573,22061.970968483718,22680.968624687768,23299.96628070315,23918.963936907247,24537.96159494782,25156.95924915674,25775.956905224124,26394.954561428232,27013.952217263082,27632.9498734671,28251.94752951248,28870.945185897166,29489.94284021813,30108.940497988133,30727.938152566217,31346.935808242404,31965.933467796818,32584.931123946295,26975.44372524428,33822.92643635439,34438.40384082373,34896.1728789841,35240.29783422799,35584.42278969432,28208.423097764415,36272.67270029313,36616.797659423755,36960.92261466761,37305.04757390941,37649.17252915325,37993.29748439715,37993.14614636706,37962.415573642254,37931.68500091759,37900.95442819278,30349.165134310744,37744.75004198464,37473.10198808749,37777.9720378481,21901.863358188664,19962.65115955248
2953,14699.017991665973,16391.8546228684,16948.29904674858,17550.71682608871,18156.73532972312,18762.753835217027,19368.772339773328,19974.790843498202,20580.809348141865,21186.827849898546,21792.846358109207,22398.864862781735,23004.883367273243,23610.901871945818,24216.920378413204,24822.93888113886,25428.957385682006,26034.975890354584,26640.99439467148,27247.012899343976,27853.03140386443,28459.049908711684,29065.068411546894,29671.086917752793,30277.10542083405,30883.12392499888,31489.14243294789,32095.1609375717,26609.51527610635,33307.19794691675,33909.329899010656,34356.45669069299,34692.290102399595,35028.12351432356,27817.100404078148,35699.79033784527,36035.62375334994,36371.457165056505,36707.29058066981,37043.123992376364,37378.95740408298,37378.36922801036,37347.89948620101,37317.42974439178,37286.96000258241,29905.176154882283,37133.4395512377,36867.25516904651,37165.0217481885,21268.131643484194,19672.8580098045
2954,14814.847215128038,16424.408604579337,16973.404837719565,17572.29458797338,18175.335196540495,18778.375806968765,19381.416416460714,19984.457025121006,20587.497634701725,21190.538241388233,21793.578854534455,22396.61946414464,22999.660073568375,23602.700683178606,24205.741294581898,24808.781902242143,25411.822511716095,26014.86312132633,26617.903730572638,27220.944340182796,27823.98494963608,28427.0255594238,29030.066167193407,29633.10677833057,30236.14738635466,30839.187995444077,31442.228608324018,32045.269217877816,26576.01199646618,33251.35043709819,33851.25249788027,34297.77993006405,34633.51712215596,34969.25431446507,27776.501103985054,35640.72869875732,35976.4658946444,36312.203086736285,36647.94028273193,36983.677474823795,37319.41466691573,37318.985901371794,37288.698275616625,37258.41064986158,37228.12302410639,29863.989977356017,37075.05993430262,36809.709769598696,37106.91399610057,21668.383252771233,19745.916890170694
